schema_version,study_id,analysis_role,arrival_level_id,input_sample_id,metric,difference_direction,comparison_method,n_pairs,difference_mean_percentage_points,ci_level,ci_low_percentage_points,ci_high_percentage_points
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,POST_HOC_SUPPORTING_LOAD_DIAGNOSTIC,MLE_BASE,LOCAL_WINDOW_HPP_BASE,total_queue_wait_exceed_15_rate,REFERENCE_MINUS_JOINT,PAIRED_STUDENT_T_AFTER_CRN_PASS,50,0.518681318681,0.95,-0.523647815302,1.56101045266
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,POST_HOC_SUPPORTING_LOAD_DIAGNOSTIC,MLE_BASE,LOCAL_WINDOW_HPP_BASE,total_queue_wait_exceed_30_rate,REFERENCE_MINUS_JOINT,PAIRED_STUDENT_T_AFTER_CRN_PASS,50,0,0.95,0,0
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,POST_HOC_SUPPORTING_LOAD_DIAGNOSTIC,MLE_BASE,LOCAL_WINDOW_HPP_BASE,total_queue_wait_exceed_60_rate,REFERENCE_MINUS_JOINT,PAIRED_STUDENT_T_AFTER_CRN_PASS,50,0,0.95,0,0
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,POST_HOC_SUPPORTING_LOAD_DIAGNOSTIC,EXACT95_HIGH,LOCAL_WINDOW_HPP_EXACT95_HIGH,total_queue_wait_exceed_15_rate,REFERENCE_MINUS_JOINT,PAIRED_STUDENT_T_AFTER_CRN_PASS,50,48.4852229993,0.95,42.7795182026,54.190927796
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,POST_HOC_SUPPORTING_LOAD_DIAGNOSTIC,EXACT95_HIGH,LOCAL_WINDOW_HPP_EXACT95_HIGH,total_queue_wait_exceed_30_rate,REFERENCE_MINUS_JOINT,PAIRED_STUDENT_T_AFTER_CRN_PASS,50,39.6318627349,0.95,35.031833486,44.2318919837
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,POST_HOC_SUPPORTING_LOAD_DIAGNOSTIC,EXACT95_HIGH,LOCAL_WINDOW_HPP_EXACT95_HIGH,total_queue_wait_exceed_60_rate,REFERENCE_MINUS_JOINT,PAIRED_STUDENT_T_AFTER_CRN_PASS,50,4.45928318625,0.95,2.30916213576,6.60940423674
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,POST_HOC_SUPPORTING_LOAD_DIAGNOSTIC,EXACT95_LOW,LOCAL_WINDOW_HPP_EXACT95_LOW,total_queue_wait_exceed_15_rate,REFERENCE_MINUS_JOINT,PAIRED_STUDENT_T_AFTER_CRN_PASS,50,0,0.95,0,0
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,POST_HOC_SUPPORTING_LOAD_DIAGNOSTIC,EXACT95_LOW,LOCAL_WINDOW_HPP_EXACT95_LOW,total_queue_wait_exceed_30_rate,REFERENCE_MINUS_JOINT,PAIRED_STUDENT_T_AFTER_CRN_PASS,50,0,0.95,0,0
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,POST_HOC_SUPPORTING_LOAD_DIAGNOSTIC,EXACT95_LOW,LOCAL_WINDOW_HPP_EXACT95_LOW,total_queue_wait_exceed_60_rate,REFERENCE_MINUS_JOINT,PAIRED_STUDENT_T_AFTER_CRN_PASS,50,0,0.95,0,0
