schema_version,study_id,view,path_index,security_service_cv,immigration_service_cv,scenario_id,metric,n_replications,mean,standard_error,ci_level,ci_low,ci_high
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,BALANCED_JOINT_CV_PATH,0,0,0,SERVICE_VARIABILITY_SCV000_ICV000,total_queue_wait_p95_seconds,50,3.92879239474,0.384147863602,0.95,3.15681836065,4.70076642883
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,BALANCED_JOINT_CV_PATH,1,0.5,0.5,SERVICE_VARIABILITY_SCV050_ICV050,total_queue_wait_p95_seconds,50,4.75706462112,0.442938570327,0.95,3.86694623862,5.64718300362
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,BALANCED_JOINT_CV_PATH,2,1,1,SERVICE_VARIABILITY_SCV100_ICV100,total_queue_wait_p95_seconds,50,5.5971762821,0.588295643079,0.95,4.41495192566,6.77940063854
